0.0	0.0	0.0	0.0	0.0
0.10101010101010101	0.0014931474601368254	0.0014561201440533979	0.0005646584847855639	0.0001648461230590953
0.20202020202020202	0.00567120010307993	0.005523708430370295	0.0021904067511580956	0.000656831765095976
0.30303030303030304	0.012106017362158513	0.011776463798691779	0.004777025076735432	0.0014709354627699008
0.40404040404040403	0.02040116781878317	0.019820976840436516	0.008227150592763447	0.002600565218432211
0.5050505050505051	0.030191527181342742	0.029296263402196494	0.012446330137471266	0.004037594479462867
0.6060606060606061	0.04114272304405309	0.03987312188394288	0.017343091832122657	0.0057724117698248305
0.7070707070707071	0.05295043380767389	0.051253324185009844	0.022829033062534934	0.007793983404331403
0.8080808080808081	0.06533955096591555	0.06316865258403374	0.02881892202649655	0.010089928440683963
0.9090909090909091	0.07806321558104062	0.07537979690884948	0.03523080957506594	0.012646604908383959
1.0101010101010102	0.0909017411585837	0.08767512802719611	0.04198614774685951	0.015449206218247784
1.1111111111111112	0.10366143626057793	0.09986936497403036	0.04900991143547334	0.01848186654521808
1.2121212121212122	0.11617334105334892	0.11180215390231568	0.05623071867246456	0.021727773887767955
1.3131313131313131	0.12829189256202297	0.12333657750093498	0.06358094652705727	0.02516928944045225
1.4141414141414141	0.13989353369951898	0.13435761357812778	0.07099683869197912	0.028788071872578085
1.5151515151515151	0.15087528116055637	0.14477056118592174	0.07841860049362091	0.03256520508548485
1.6161616161616161	0.16115326703553784	0.15449945199500859	0.08579047962401518	0.0364813280230106
1.7171717171717171	0.1706612685253788	0.16348546366302621	0.09306082894314381	0.040516765133342826
1.8181818181818181	0.17934923945166223	0.17168535072059404	0.10018214893558182	0.04465165612421124
1.9191919191919191	0.18718185638581425	0.17906990708038026	0.10711110954474529	0.04886608371547638
2.0202020202020203	0.19413709119777578	0.18562247270772642	0.11380854819675927	0.053140198151402904
2.121212121212121	0.2002048206817057	0.19133749532873504	0.1202394448285796	0.05745433746757071
