0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.10101010101010101	0.0016206143197025182	0.0027639243589591142	0.0011674967745118796	0.0012489907080563778	0.0005851055103758185	0.0005875486537896001
0.20202020202020202	0.006135813905920075	0.010368256882919322	0.004450253685422407	0.004758638208547082	0.002254036117861261	0.0022636549006462953
0.30303030303030304	0.013055312719083076	0.021849853211592815	0.009535011942297037	0.010190656105548134	0.004882181588848167	0.004903462831861317
0.40404040404040403	0.021928077289551495	0.03633532619418566	0.016130168523377206	0.01723021702506672	0.008351532230211055	0.008388697573883825
0.5050505050505051	0.032341733830941084	0.05303932182928212	0.023965529361518925	0.02558568892216866	0.012550633484976929	0.012607620773182365
0.6060606060606061	0.04392175229313077	0.07126215480655383	0.03279196810706709	0.03498827032537156	0.017374522838014654	0.017454968723975457
0.7070707070707071	0.05633042023308028	0.09038685085360457	0.042380994658973166	0.04519152882614852	0.022724649496283243	0.022831873581219426
0.8080808080808081	0.06926562330459472	0.10987565380303452	0.05252423869814123	0.05597084820350918	0.028508777430757287	0.02864576821843173
0.9090909090909091	0.08245945143646057	0.12926606411718447	0.06303285439049575	0.06712279055028991	0.03464087248238763	0.03481027540044063
1.0101010101010102	0.09567665208349849	0.1481664823178488	0.07373685323467477	0.07846438062198582	0.041040974341014475	0.04124508204374735
1.1111111111111112	0.10871295354494093	0.16625153523925607	0.08448437269750442	0.0898323203471324	0.047635054302852156	0.047875799430764594
1.2121212121212122	0.12139328239837206	0.18325716522633614	0.09514088880058696	0.10108214201057109	0.05435485979800953	0.05463381032780734
1.3131313131313131	0.13356989957283685	0.19897556240137804	0.1055883811887349	0.11208730904145629	0.06113774675369536	0.06145610402958046
1.4141414141414141	0.14512047956343324	0.21325001806870594	0.11572445942509665	0.12273827360452602	0.06792650092068289	0.0682851004144291
1.5151515151515151	0.15594615638850495	0.22596977343689897	0.1254614593220426	0.13294150030765323	0.07466914933988024	0.0750684641443743
1.6161616161616161	0.16596956034652072	0.23706493238285628	0.1347255180672622	0.142618465306241	0.081318763162286	0.08175891018171072
1.7171717171717171	0.17513286419480514	0.24650150026911383	0.14345563648843096	0.1517046399140012	0.08783325305921788	0.08831400181964226
1.8181818181818181	0.18339586198649413	0.25427660318088363	0.151602737090411	0.16014846753117373	0.09417515847069725	0.09469594243819675
