464.0 0.000
465.0 0.000
466.0 0.003
467.0 0.007
468.0 0.010
469.0 0.013
470.0 0.016
471.0 0.020
472.0 0.027
473.0 0.037
474.0 0.051
475.0 0.070
476.0 0.091
477.0 0.140
478.0 0.197
479.0 0.278
480.0 0.391
481.0 0.525
482.0 0.675
483.0 0.786
484.0 0.862
485.0 0.913
486.0 0.947
487.0 0.974
488.0 0.996
489.0 1.000
490.0 1.000
491.0 0.974
492.0 0.920
493.0 0.803
494.0 0.611
495.0 0.464
496.0 0.348
497.0 0.281
498.0 0.214
499.0 0.155
500.0 0.123
501.0 0.094
502.0 0.080
503.0 0.073
504.0 0.066
505.0 0.058
506.0 0.050
507.0 0.043
508.0 0.036
509.0 0.029
510.0 0.021
511.0 0.014
512.0 0.007
513.0 0.000
514.0 0.000
